,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
105,256,5.0,439,0.13868740003090352,"[28, 7, 21, 20, 18, 31, 22, 16, 29, 4, 17, 2, 8, 21, 35, 36, 15, 38, 29, 11, 22, 34, 16, 22, 34, 39, 17, 24, 31, 10, 23, 13, 30, 0, 28, 8, 28, 7, 27, 3]",exponential,2.0,0.005,0.001,1.998613606743436,2.0,1024,,2
106,512,0.0,509,0.16452420002315193,"[35, 30, 21, 20, 18, 31, 22, 6, 29, 32, 38, 34, 2, 38, 35, 36, 15, 38, 5, 11, 22, 5, 16, 37, 34, 39, 17, 24, 12, 19, 23, 11, 21, 0, 28, 10, 28, 7, 27, 27]",exponential,2.0,0.005,0.001,1.998355434519559,2.0,1024,,2
107,1024,0.0,509,0.16452420002315193,"[35, 30, 21, 20, 18, 31, 22, 6, 29, 32, 38, 34, 2, 38, 35, 36, 15, 38, 5, 11, 22, 5, 16, 37, 34, 39, 17, 24, 12, 19, 23, 11, 21, 0, 28, 10, 28, 7, 27, 27]",exponential,2.0,0.005,0.001,1.998355434519559,2.0,1024,,2
108,0,14.0,0,0.0004767999635078013,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 5, 24, 4, 6, 31, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",geometric,2.0,,0.001,1.9999904160234268,2.0,1024,0.99,2
109,1,14.0,2,0.004364399996120483,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 31, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",geometric,2.0,,0.001,1.9999122745524747,2.0,1024,0.99,2
110,2,14.0,4,0.009201099979691207,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",geometric,2.0,,0.001,1.9998150602611688,2.0,1024,0.99,2
111,4,12.0,8,0.018225599953439087,"[15, 8, 22, 18, 11, 7, 34, 31, 13, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 39, 8, 15, 8, 17]",geometric,2.0,,0.001,1.999633686749119,2.0,1024,0.99,2
112,8,12.0,15,0.022587699990253896,"[15, 4, 22, 18, 11, 7, 19, 31, 13, 21, 35, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 39, 8, 15, 8, 17]",geometric,2.0,,0.001,1.9995460235893232,2.0,1024,0.99,2
113,16,12.0,30,0.03160999994724989,"[15, 4, 22, 18, 11, 7, 38, 31, 13, 21, 38, 26, 20, 37, 39, 31, 6, 4, 39, 38, 33, 30, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 27, 8, 10, 8, 17]",geometric,2.0,,0.001,1.9993647186853598,2.0,1024,0.99,2
114,32,8.0,61,0.0414763999870047,"[29, 6, 22, 18, 11, 7, 38, 16, 13, 7, 38, 26, 20, 37, 30, 31, 6, 4, 1, 28, 33, 30, 10, 24, 12, 6, 19, 19, 31, 2, 16, 12, 17, 8, 22, 27, 11, 10, 8, 21]",geometric,2.0,,0.001,1.999166470241512,2.0,1024,0.99,2
115,64,4.0,118,0.057669100002385676,"[5, 29, 22, 18, 11, 19, 21, 16, 14, 7, 38, 26, 29, 37, 30, 22, 37, 19, 8, 28, 33, 30, 20, 34, 12, 37, 34, 3, 20, 2, 16, 35, 17, 8, 12, 27, 39, 10, 11, 21]",geometric,2.0,,0.001,1.9988411482173225,2.0,1024,0.99,2
116,128,5.0,226,0.08610369998496026,"[31, 29, 1, 18, 11, 26, 30, 32, 15, 17, 19, 25, 34, 37, 5, 10, 4, 26, 33, 28, 22, 28, 26, 34, 12, 2, 29, 6, 20, 2, 16, 13, 5, 8, 23, 22, 39, 9, 27, 21]",geometric,2.0,,0.001,1.9982700064450207,2.0,1024,0.99,2
117,256,1.0,409,0.14281989994924515,"[31, 6, 33, 20, 12, 2, 8, 24, 29, 17, 35, 18, 23, 28, 5, 36, 4, 38, 33, 6, 22, 34, 29, 34, 36, 15, 9, 2, 26, 11, 16, 13, 30, 0, 32, 18, 39, 7, 27, 3]",geometric,2.0,,0.001,1.9971312834310506,2.0,1024,0.99,2
118,512,0.0,536,0.19528869999339804,"[0, 3, 32, 20, 12, 25, 8, 9, 31, 14, 38, 34, 23, 4, 5, 36, 4, 38, 35, 6, 19, 37, 29, 37, 36, 28, 12, 2, 36, 33, 16, 11, 30, 8, 23, 10, 39, 22, 21, 28]",geometric,2.0,,0.001,1.9960784156923976,2.0,1024,0.99,2
119,1024,0.0,536,0.19528869999339804,"[0, 3, 32, 20, 12, 25, 8, 9, 31, 14, 38, 34, 23, 4, 5, 36, 4, 38, 35, 6, 19, 37, 29, 37, 36, 28, 12, 2, 36, 33, 16, 11, 30, 8, 23, 10, 39, 22, 21, 28]",geometric,2.0,,0.001,1.9960784156923976,2.0,1024,0.99,2
120,0,14.0,0,0.0004950999864377081,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 5, 24, 4, 6, 31, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",exponential,5.0,0.005,0.001,4.999987622515659,5.0,1024,,2
121,1,14.0,2,0.005478299979586154,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 31, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",exponential,5.0,0.005,0.001,4.999863044376228,5.0,1024,,2
122,2,14.0,4,0.010169200017116964,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",exponential,5.0,0.005,0.001,4.999745776462752,5.0,1024,,2
123,4,12.0,8,0.015198100009001791,"[15, 8, 22, 18, 11, 7, 34, 31, 13, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 39, 8, 15, 8, 17]",exponential,5.0,0.005,0.001,4.9996200619358,5.0,1024,,2
124,8,12.0,15,0.02168170001823455,"[15, 4, 22, 18, 11, 7, 19, 31, 13, 21, 35, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 39, 8, 15, 8, 17]",exponential,5.0,0.005,0.001,4.99945798687949,5.0,1024,,2
125,16,12.0,30,0.03060280001955107,"[15, 4, 22, 18, 11, 7, 38, 31, 13, 21, 38, 26, 20, 37, 39, 31, 6, 4, 39, 38, 33, 30, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 27, 8, 10, 8, 17]",exponential,5.0,0.005,0.001,4.999234988529737,5.0,1024,,2
126,32,9.0,62,0.04483590001473203,"[29, 6, 22, 18, 11, 7, 38, 16, 13, 7, 38, 26, 20, 37, 30, 17, 6, 4, 1, 28, 33, 30, 10, 24, 12, 6, 19, 19, 31, 2, 16, 12, 17, 8, 22, 27, 11, 10, 8, 21]",exponential,5.0,0.005,0.001,4.998879228131364,5.0,1024,,2
127,64,7.0,122,0.06440430000657216,"[5, 29, 22, 18, 11, 16, 21, 16, 14, 7, 38, 26, 29, 37, 30, 22, 37, 19, 8, 28, 33, 30, 20, 27, 12, 37, 34, 3, 20, 2, 16, 35, 19, 8, 12, 27, 39, 10, 11, 21]",exponential,5.0,0.005,0.001,4.9983901517166265,5.0,1024,,2
128,128,10.0,243,0.10018740000668913,"[32, 29, 1, 18, 11, 26, 9, 38, 15, 17, 14, 25, 34, 37, 5, 10, 18, 2, 33, 17, 22, 21, 26, 29, 12, 2, 29, 17, 20, 19, 26, 35, 5, 36, 22, 23, 39, 10, 24, 21]",exponential,5.0,0.005,0.001,4.997495942239787,5.0,1024,,2
129,256,13.0,479,0.16708509996533394,"[28, 33, 4, 16, 19, 31, 15, 0, 29, 2, 9, 27, 35, 19, 35, 36, 29, 10, 28, 19, 22, 1, 16, 19, 35, 14, 33, 24, 10, 28, 24, 35, 14, 0, 27, 39, 23, 17, 34, 6]",exponential,5.0,0.005,0.001,4.995824616854488,5.0,1024,,2
130,512,5.0,906,0.2882531000068411,"[4, 3, 20, 16, 21, 12, 24, 34, 0, 37, 1, 39, 21, 1, 39, 3, 7, 15, 20, 26, 27, 39, 18, 22, 17, 12, 11, 15, 38, 33, 26, 7, 36, 17, 5, 13, 29, 21, 35, 9]",exponential,5.0,0.005,0.001,4.992798863121445,5.0,1024,,2
131,1024,0.0,1081,0.34932400000980124,"[4, 31, 13, 15, 21, 2, 22, 8, 39, 37, 34, 9, 28, 38, 25, 24, 7, 18, 36, 20, 14, 12, 5, 10, 27, 28, 29, 20, 33, 33, 35, 7, 30, 33, 19, 34, 35, 21, 38, 9]",exponential,5.0,0.005,0.001,4.991274522264937,5.0,1024,,2
132,0,14.0,0,0.0004959999932907522,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 5, 24, 4, 6, 31, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",geometric,5.0,,0.001,4.999975075229545,5.0,1024,0.99,2
133,1,14.0,2,0.005806199973449111,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 31, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",geometric,5.0,,0.001,4.999708237214055,5.0,1024,0.99,2
134,2,14.0,4,0.011346499959472567,"[15, 8, 22, 18, 11, 7, 34, 31, 11, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 4, 26, 15, 39, 8, 15, 8, 17]",geometric,5.0,,0.001,4.999429851832592,5.0,1024,0.99,2
135,4,12.0,8,0.01678929995978251,"[15, 8, 22, 18, 11, 7, 34, 31, 13, 21, 31, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 39, 8, 15, 8, 17]",geometric,5.0,,0.001,4.9991563806606605,5.0,1024,0.99,2
136,8,12.0,15,0.0237218999536708,"[15, 4, 22, 18, 11, 7, 19, 31, 13, 21, 35, 26, 20, 37, 39, 3, 38, 4, 39, 38, 33, 3, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 39, 8, 15, 8, 17]",geometric,5.0,,0.001,4.9988080767825895,5.0,1024,0.99,2
137,16,12.0,30,0.03162049996899441,"[15, 4, 22, 18, 11, 7, 38, 31, 13, 21, 38, 26, 20, 37, 39, 31, 6, 4, 39, 38, 33, 30, 10, 24, 4, 6, 19, 19, 31, 2, 16, 12, 27, 26, 15, 27, 8, 10, 8, 17]",geometric,5.0,,0.001,4.9984112692373035,5.0,1024,0.99,2
138,32,9.0,62,0.042753799993079156,"[29, 6, 22, 18, 11, 7, 38, 16, 13, 7, 38, 26, 20, 37, 30, 17, 6, 4, 1, 28, 33, 30, 10, 24, 12, 6, 19, 19, 31, 2, 16, 12, 17, 8, 22, 27, 11, 10, 8, 21]",geometric,5.0,,0.001,4.997852011273021,5.0,1024,0.99,2
139,64,7.0,122,0.06260720000136644,"[5, 29, 22, 18, 11, 16, 21, 16, 14, 7, 38, 26, 29, 37, 30, 22, 37, 19, 8, 28, 33, 30, 20, 27, 12, 37, 34, 3, 20, 2, 16, 35, 19, 8, 12, 27, 39, 10, 11, 21]",geometric,5.0,,0.001,4.996854872663301,5.0,1024,0.99,2
140,128,6.0,241,0.09678469999926165,"[32, 29, 1, 18, 11, 26, 9, 38, 15, 17, 14, 25, 34, 37, 5, 10, 18, 2, 33, 17, 22, 21, 35, 24, 12, 2, 29, 4, 20, 19, 26, 35, 5, 36, 22, 23, 39, 10, 11, 21]",geometric,5.0,,0.001,4.995138770985218,5.0,1024,0.99,2
141,256,3.0,448,0.15718429995467886,"[27, 29, 3, 18, 11, 2, 36, 23, 29, 39, 16, 6, 30, 19, 3, 10, 1, 38, 5, 19, 33, 34, 27, 24, 35, 14, 9, 2, 31, 5, 26, 35, 16, 13, 1, 8, 25, 7, 15, 2]",geometric,5.0,,0.001,4.992107460753382,5.0,1024,0.99,2
142,512,0.0,567,0.2012451999471523,"[36, 28, 3, 39, 11, 34, 15, 9, 31, 14, 38, 6, 30, 4, 3, 10, 1, 38, 5, 19, 19, 17, 27, 37, 35, 4, 9, 2, 20, 33, 2, 23, 16, 7, 24, 8, 10, 22, 21, 27]",geometric,5.0,,0.001,4.989897310959904,5.0,1024,0.99,2
143,1024,0.0,567,0.2012451999471523,"[36, 28, 3, 39, 11, 34, 15, 9, 31, 14, 38, 6, 30, 4, 3, 10, 1, 38, 5, 19, 19, 17, 27, 37, 35, 4, 9, 2, 20, 33, 2, 23, 16, 7, 24, 8, 10, 22, 21, 27]",geometric,5.0,,0.001,4.989897310959904,5.0,1024,0.99,2
0,0,12.0,0,0.0009428999619558454,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,0.1,0.005,0.001,0.09999952855113035,0.1,1024,,3
1,1,11.0,2,0.002825699979439378,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,0.1,0.005,0.001,0.09999858715999096,0.1,1024,,3
2,2,11.0,4,0.004777699999976903,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,0.1,0.005,0.001,0.09999761117853281,0.1,1024,,3
3,4,11.0,7,0.00980509998043999,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,0.1,0.005,0.001,0.09999509757018281,0.1,1024,,3
4,8,8.0,15,0.01686779997544363,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",exponential,0.1,0.005,0.001,0.09999156645565563,0.1,1024,,3
5,16,7.0,29,0.022770199982915074,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 33, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",exponential,0.1,0.005,0.001,0.09998861554808647,0.1,1024,,3
6,32,4.0,54,0.03019049996510148,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 39, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 10, 9, 33, 15, 37, 13, 30, 3, 14, 28, 9, 31, 18, 1]",exponential,0.1,0.005,0.001,0.09998490588929299,0.1,1024,,3
7,64,1.0,100,0.05324629996903241,"[24, 19, 8, 0, 31, 19, 10, 38, 25, 38, 32, 20, 26, 13, 14, 26, 12, 7, 11, 17, 2, 35, 37, 36, 34, 29, 16, 9, 6, 15, 21, 13, 30, 3, 14, 28, 22, 31, 18, 1]",exponential,0.1,0.005,0.001,0.09997338039366158,0.1,1024,,3
8,128,1.0,194,0.10004549997393042,"[20, 18, 8, 23, 31, 29, 10, 38, 11, 38, 25, 25, 26, 13, 17, 33, 12, 7, 24, 33, 30, 35, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 5, 14, 28, 22, 31, 18, 1]",exponential,0.1,0.005,0.001,0.0999499897593047,0.1,1024,,3
9,256,0.0,233,0.11701549997087568,"[27, 18, 8, 23, 34, 29, 16, 38, 11, 38, 25, 3, 26, 13, 21, 33, 12, 7, 24, 24, 33, 12, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 6, 14, 28, 22, 34, 31, 1]",exponential,0.1,0.005,0.001,0.09994150936246107,0.1,1024,,3
10,512,0.0,233,0.11701549997087568,"[27, 18, 8, 23, 34, 29, 16, 38, 11, 38, 25, 3, 26, 13, 21, 33, 12, 7, 24, 24, 33, 12, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 6, 14, 28, 22, 34, 31, 1]",exponential,0.1,0.005,0.001,0.09994150936246107,0.1,1024,,3
11,1024,0.0,233,0.11701549997087568,"[27, 18, 8, 23, 34, 29, 16, 38, 11, 38, 25, 3, 26, 13, 21, 33, 12, 7, 24, 24, 33, 12, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 6, 14, 28, 22, 34, 31, 1]",exponential,0.1,0.005,0.001,0.09994150936246107,0.1,1024,,3
12,0,12.0,0,0.0007050000131130219,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,0.1,,0.001,0.09999929145381936,0.1,1024,0.99,3
13,1,11.0,2,0.002508500008843839,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,0.1,,0.001,0.0999974789050224,0.1,1024,0.99,3
14,2,11.0,4,0.00444629997946322,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,0.1,,0.001,0.09999553141903417,0.1,1024,0.99,3
15,4,11.0,7,0.006922699976712465,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,0.1,,0.001,0.09999304269605372,0.1,1024,0.99,3
16,8,8.0,15,0.010112399992067367,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",geometric,0.1,,0.001,0.09998983721482549,0.1,1024,0.99,3
17,16,7.0,29,0.014356100000441074,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 33, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",geometric,0.1,,0.001,0.0999855726781831,0.1,1024,0.99,3
18,32,4.0,54,0.020949399971868843,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 39, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 10, 9, 33, 15, 37, 13, 30, 3, 14, 28, 9, 31, 18, 1]",geometric,0.1,,0.001,0.09997894736581345,0.1,1024,0.99,3
19,64,1.0,100,0.03258519998053089,"[24, 19, 8, 0, 31, 19, 10, 38, 25, 38, 32, 20, 26, 13, 14, 26, 12, 7, 11, 17, 2, 35, 37, 36, 34, 29, 16, 9, 6, 15, 21, 13, 30, 3, 14, 28, 22, 31, 18, 1]",geometric,0.1,,0.001,0.09996725614160605,0.1,1024,0.99,3
20,128,1.0,194,0.05535719997715205,"[20, 18, 8, 23, 31, 29, 10, 38, 11, 38, 25, 25, 26, 13, 17, 33, 12, 7, 24, 33, 30, 35, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 5, 14, 28, 22, 31, 18, 1]",geometric,0.1,,0.001,0.09994437962869857,0.1,1024,0.99,3
21,256,0.0,233,0.06674719997681677,"[27, 18, 8, 23, 34, 29, 16, 38, 11, 38, 25, 3, 26, 13, 21, 33, 12, 7, 24, 24, 33, 12, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 6, 14, 28, 22, 34, 31, 1]",geometric,0.1,,0.001,0.09993293931802831,0.1,1024,0.99,3
22,512,0.0,233,0.06674719997681677,"[27, 18, 8, 23, 34, 29, 16, 38, 11, 38, 25, 3, 26, 13, 21, 33, 12, 7, 24, 24, 33, 12, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 6, 14, 28, 22, 34, 31, 1]",geometric,0.1,,0.001,0.09993293931802831,0.1,1024,0.99,3
23,1024,0.0,233,0.06674719997681677,"[27, 18, 8, 23, 34, 29, 16, 38, 11, 38, 25, 3, 26, 13, 21, 33, 12, 7, 24, 24, 33, 12, 37, 36, 26, 5, 2, 9, 19, 21, 0, 13, 4, 6, 14, 28, 22, 34, 31, 1]",geometric,0.1,,0.001,0.09993293931802831,0.1,1024,0.99,3
24,0,12.0,0,0.00048180000158026814,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,0.5,0.005,0.001,0.4999987955014469,0.5,1024,,3
25,1,11.0,2,0.0022778999991714954,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,0.5,0.005,0.001,0.4999943052824321,0.5,1024,,3
26,2,11.0,4,0.0050317999557591975,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,0.5,0.005,0.001,0.4999874206583531,0.5,1024,,3
27,4,11.0,7,0.007529599999543279,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,0.5,0.005,0.001,0.4999811763543397,0.5,1024,,3
28,8,8.0,15,0.010869799996726215,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",exponential,0.5,0.005,0.001,0.49997282623844824,0.5,1024,,3
29,16,8.0,30,0.015779699955601245,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",exponential,0.5,0.005,0.001,0.49996055230631337,0.5,1024,,3
30,32,4.0,56,0.023588199983350933,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 5, 9, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",exponential,0.5,0.005,0.001,0.49994103297742476,0.5,1024,,3
31,64,2.0,104,0.0365250000031665,"[24, 19, 8, 0, 31, 19, 10, 38, 25, 38, 32, 20, 26, 0, 14, 26, 12, 7, 11, 17, 2, 35, 37, 36, 34, 29, 16, 9, 6, 15, 21, 13, 30, 3, 14, 28, 21, 31, 18, 22]",exponential,0.5,0.005,0.001,0.4999086958374572,0.5,1024,,3
32,128,2.0,198,0.059792199986986816,"[20, 18, 1, 35, 31, 29, 10, 38, 11, 38, 25, 25, 37, 0, 14, 33, 12, 7, 30, 33, 39, 8, 24, 36, 13, 5, 2, 12, 19, 13, 27, 24, 4, 5, 2, 28, 21, 31, 18, 22]",exponential,0.5,0.005,0.001,0.4998505418422259,0.5,1024,,3
33,256,0.0,315,0.09120589995291084,"[32, 18, 1, 35, 19, 29, 16, 0, 20, 38, 25, 3, 31, 25, 14, 3, 8, 7, 28, 39, 12, 37, 24, 26, 13, 5, 2, 29, 19, 13, 27, 24, 4, 6, 2, 10, 21, 34, 11, 22]",exponential,0.5,0.005,0.001,0.49977203723294167,0.5,1024,,3
34,512,0.0,315,0.09120589995291084,"[32, 18, 1, 35, 19, 29, 16, 0, 20, 38, 25, 3, 31, 25, 14, 3, 8, 7, 28, 39, 12, 37, 24, 26, 13, 5, 2, 29, 19, 13, 27, 24, 4, 6, 2, 10, 21, 34, 11, 22]",exponential,0.5,0.005,0.001,0.49977203723294167,0.5,1024,,3
35,1024,0.0,315,0.09120589995291084,"[32, 18, 1, 35, 19, 29, 16, 0, 20, 38, 25, 3, 31, 25, 14, 3, 8, 7, 28, 39, 12, 37, 24, 26, 13, 5, 2, 29, 19, 13, 27, 24, 4, 6, 2, 10, 21, 34, 11, 22]",exponential,0.5,0.005,0.001,0.49977203723294167,0.5,1024,,3
36,0,12.0,0,0.00047070003347471356,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,0.5,,0.001,0.4999976346588835,0.5,1024,0.99,3
37,1,11.0,2,0.0022886000224389136,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,0.5,,0.001,0.49998849953283286,0.5,1024,0.99,3
38,2,11.0,4,0.003987500036600977,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,0.5,,0.001,0.4999799625442185,0.5,1024,0.99,3
39,4,11.0,7,0.00590420002117753,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,0.5,,0.001,0.499970331283688,0.5,1024,0.99,3
